StationID,StationName,County,Region,Latitude,Longitude
273126,Allen Creek at Hagen Rd,Jackson,West Central,44.32794,-90.84579
10043571,Auburn Lake Creek at DD,Fond du Lac,Northeast,43.594604,-88.21291
10011966,Badger Mill Creek - Sth. 69 Upstream To Fenceline In Pasture,Dane,South Central,42.96457,-89.54841
10013371,Badger Mill Creek at Riverside Road,Dane,South Central,42.959484,-89.55803
283287,Bark R at Cth D (Princes Point) Near Hebron WI,Jefferson,South Central,42.894386,-88.70136
10016104,Bark River at Hagedorn and Cushman Rds,Jefferson,South Central,42.960373,-88.67093
10052452,Bark River at North Road,Waukesha,Southeast,43.19217,-88.221855
10039312,Bark River in Nixon Park in Hartland,Waukesha,Southeast,43.100315,-88.34745
603121,Batavia Creek at Sth 28 At Batavia WI,Sheboygan,Southeast,43.590572,-88.05042
10016999,Battle Creek - Adjacent To Cth B 10 Feet Gq=5,Jefferson,South Central,43.07633,-88.54627
10013605,Bear Creek Station 1-Sth 131 Crossing Upstream,Crawford,West Central,43.355,-90.8125
10030615,BEARSKIN CREEK - STATION 8 - BEARSKIN RAPIDS TRESTLE TO TOP OF CEDARS RIFFLE,Oneida,Northern,45.65645,-89.66337
10037441,Beaver Creek at HWY 57,Milwaukee,Southeast,43.183517,-87.96418
10020361,Prairie River -- Access at Hackbarths Dr Off Sth 17,Lincoln,Northern,45.373745,-89.46125
10051573,Sugar River - Basco (Neprud Prpty),Dane,South Central,42.91324,-89.51993
10044917,Richland Creek at Byers Road,Crawford,West Central,43.24652,-90.76367
10055114,Pine River - Off Shellington Dr.,Richland,South Central,43.480812,-90.3656
10055205,Sugar Creek - off C and Heath Rd,Crawford,West Central,43.37117,-91.04195
10012445,Bird Creek At Antler Drive Just Outside Wautoma,Waushara,Northeast,44.073097,-89.32144
10047244,Bird Creek US Hwy 21 Foot Bridge Crossing,Waushara,Northeast,44.06957,-89.30376
10043148,Blackhawk Creek at Optimist Park Crossing,Rock,South Central,42.68257,-88.958855
10020630,Bluff Creek DS CTH P,Walworth,Southeast,42.79818,-88.684814
10048152,Brennan Creek at Valley Rd,Lafayette,South Central,42.738155,-89.8683
10051224,Brewer Creek West of Brokup Road,Juneau,West Central,43.80591,-90.122055
10040929,Brown Deer Park Creek at Brown Deer Park,Milwaukee,Southeast,43.16203,-87.95245
10011397,Butler Creek DS of Campbell Ct,Waukesha,Southeast,43.114048,-88.0794
10053216,Canyon Park Creek DS of Unnamed (1245400) Stream,Iowa,South Central,42.99978,-90.04069
10020683,Carpenter Creek At Bridge On CTH NN,Waushara,Northeast,44.155632,-89.06529
10053882,Caves Creek at Fishery Area N of Dyke Avenue,Marquette,Northeast,43.91231,-89.46029
203102,Parsons Creek Upstream Hickory Rd,Fond du Lac,Northeast,43.693287,-88.471725
703109,Willow Creek - Upstream Of Cth G,Waushara,Northeast,44.165955,-89.227516
10010908,Sylvester Creek - Sylvester Creek At Ten Eyck Rd,Green,South Central,42.602573,-89.41692
10029782,East Branch Fond du Lac River Morris Court 200 yds east,Fond du Lac,Northeast,43.758175,-88.45266
10031557,West Branch of Fond du Lac at Estabrook Park,Fond du Lac,Northeast,43.76707,-88.50498
10040410,Searles Cr at CTH S,Green,South Central,42.657303,-89.50567
10040851,Searles Creek at Decatur-Sylvester Rd,Green,South Central,42.644096,-89.48579
10044733,Unnamed Tributary to Searles Creek at Decatur-Sylvester Rd,Green,South Central,42.65069,-89.48569
10044757,West Branch Rock River at Neitman Road,Fond du Lac,Northeast,43.68041,-88.65725
10054855,Cornfield Rd and Hwy 136,Sauk,South Central,43.48305,-89.80812
10052841,Kentuck Creek near Boardwalk on USFS Property,Vilas,Northern,45.9944,-88.98218
10029546,Scuppernong Cr at the footbridge on the Lapham Peak Tr,Waukesha,Southeast,43.01528,-88.394196
10040407,Unnamed Trib (879600) to Searles Cr at CTH S,Green,South Central,42.653088,-89.50558
10032119,Wisconsin River tributary 0.5 mi SE of STH 60 and Knob Ln intscn,Crawford,West Central,43.101078,-90.82117
10040597,Saunders Creek at Chaucer St,Rock,South Central,42.833576,-89.06372
10052569,Unnamed (5035112) at Spring,Crawford,West Central,43.09913,-90.81969
10052670,Unnamed (5034616) at Kickapoo Valley Road,Crawford,West Central,43.163822,-90.87999
10052671,Unnamed (5034666) at Kickapoo Valley Road,Crawford,West Central,43.13992,-90.88538
10042539,Mud Creek at Hwy CI,Jefferson,South Central,42.939342,-88.5921
10043859,Stony Brook on DNR land N of Swamp Rd,Jefferson,South Central,43.18425,-88.96146
10022103,Jockey Hollow Creek At Duncan Hill Road,Green,South Central,42.65724,-89.81792
10055136,Raccoon Creek - 300ft Downstream from The Cleophas Rd Bridge,Rock,South Central,42.554596,-89.13062
10031935,Peil Creek S of HWY EE at Northview Property,Door,Northeast,45.0649,-87.16797
10031637,Pine River at STH 60,Richland,South Central,43.222733,-90.30302
703070,Upper Pine River at 17th Drive,Waushara,Northeast,44.19531,-89.27599
10007897,Humphrey Creek at CTH K,Waushara,Northeast,44.214046,-89.185165
10012437,West Branch White River - County T (125 Yards West),Waushara,Northeast,44.080322,-89.35333
10028918,Willow Creek At Cth S And Z,Waushara,Northeast,44.07495,-89.14705
10039680,Unnamed Trib to Dakin Creek 1/4 mile E of Fond du Lac County Line,Fond du Lac,Northeast,43.82319,-88.88132
10054943,Sugar River - Off Rt 69 and Paoli Rd.,Dane,South Central,42.930603,-89.53216
203080,Silver Creek At Koro Rd,Fond du Lac,Northeast,43.858337,-88.87125
203081,Silver Creek At Sth 23 East Of Ripon,Fond du Lac,Northeast,43.831,-88.788734
243026,Spring Creek at Cth K (Bi),Green Lake,Northeast,43.780636,-89.01467
243059,White Creek -At Spring Grove Rd Near Mouth Of Green Lake WI,Green Lake,Northeast,43.816174,-88.928635
10009000,Cook Creek Station #3 Brg. On Cook Hill Rd,Vernon,West Central,43.54291,-90.84515
10012583,Unnamed Creek (Wuerches Creek) North Side Of Cty B Near State Hwy 73,Green Lake,Northeast,43.748753,-89.05437
10013685,Radley Creek-Dayton Rd.,Waupaca,Northeast,44.289772,-89.1663
10016330,Unnamed Trib. To Silver Creek At Trail,Fond du Lac,Northeast,43.861042,-88.86043
10020631,Scuppernong River - 1395 meters Upstream of CTHY ZZ,Waukesha,Southeast,42.934044,-88.469505
10022008,Soules Creek - Swamp Road (Upstream),Waushara,Northeast,44.088146,-89.27006
10029791,Pine River W4902 Portage Road Saxeville,Waushara,Northeast,44.179024,-89.12962
10030582,Dakin Creek - Skunk Hollow Rd.,Green Lake,Northeast,43.822773,-88.90571
10039464,Spring Creek at Lindsay Rd,Waukesha,Southeast,43.10179,-88.2104
10039602,Pine River at CTH H US of Poy Sippi Millpond,Waushara,Northeast,44.137432,-89.032814
10041510,Silver Creek at County KK,Fond du Lac,Northeast,43.807636,-88.79139
10042932,Tomorrow River 75 ft downstream of Q bridge,Portage,West Central,44.493305,-89.30983
10048389,Mineral Point Branch at Barreltown Bird Conservation Area,Iowa,South Central,42.90897,-90.19403
10048578,North Branch Little Wolf River US Confluence Unnamed (273100),Waupaca,Northeast,44.411175,-89.01192
10048779,Roy Creek 20 yards E of CTH O culvert,Green Lake,Northeast,43.76612,-89.020966
10051096,Assemble Creek 350ft N of Green Lake,Green Lake,Northeast,43.81678,-89.035225
10052650,Unnamed Tributary to Silver Creek DS Brooklyn G Rd and 4th Inline Pond (WBIC 5026724),Green Lake,Northeast,43.840874,-88.895706
10051172,Hill Creek at Lakeview Road,Green Lake,Northeast,43.804295,-88.96603
10053341,Maple Dale Creek US Maple Dale Road,Vernon,West Central,43.56416,-90.844604
10015911,Silver Creek Ds Scott Street Dam,Fond du Lac,Northeast,43.845604,-88.83515
10039443,Silver Creek SE of Redman Dr,Fond du Lac,Northeast,43.850616,-88.849106
253196,Lowery Creek at Farm Driveway Nr Spring Green,Iowa,South Central,43.1036,-90.052505
333211,Mud Branch - Cth G Sec. 20,Lafayette,South Central,42.726257,-89.93268
10010563,Pewaukee River 39 (near I-94 and CTH J),Waukesha,Southeast,43.048172,-88.21944
10011680,Molash Creek - Molash Cr. at Hwy O,Manitowoc,Northeast,44.180996,-87.53468
10012434,Dougherty Creek - 5 Meters Upstream Farmers Grove Rd,Green,South Central,42.782394,-89.74706
10016792,Sawmill Cr. - Gould Hill Rd.,Green,South Central,42.78046,-89.83652
10029787,Pewaukee Lake outfall before it joins the river,Waukesha,Southeast,43.084328,-88.263855
10034365,Rock Branch at Suthers Rd,Iowa,South Central,42.821686,-90.16912
10038944,Pewaukee River at HWY M Bridge,Waukesha,Southeast,43.07604,-88.24466
10039573,Bark River behind old fish hatchery on Main St,Waukesha,Southeast,43.06147,-88.40746
10040636,West Twin River at Woodland Dunes Nature Center,Manitowoc,Northeast,44.161247,-87.59332
10047721,Forget-Me-Not Creek at Aurora Medical Center,Manitowoc,Northeast,44.126724,-87.61755
10048650,Erickson Creek at Fabos/Prussia,Green,South Central,42.78978,-89.79121
10050872,Sawmill Creek at Zipsie Property,Green,South Central,42.795174,-89.81641
10053213,Forget-Me-Not Creek at Mouth,Manitowoc,Northeast,44.12327,-87.618675
10053849,Whiteside Creek 0.5mi NW of STH 78,Lafayette,South Central,42.674004,-89.89601
10053859,Trotter Branch at Duncan Hill Road,Green,South Central,42.67408,-89.82473
673105,Milwaukee River at Cth M (Bi),Washington,Southeast,43.424274,-88.07877
10012461,Halls Branch 100 Yds Upstream From Zintz Rd.,Crawford,West Central,43.28043,-90.868034
413841,Milwaukee River at Hubbard Park,Milwaukee,Southeast,43.08446,-87.89267
10011232,Menomonee River - Menomonee River at North Ave (110m Upstream),Milwaukee,Southeast,43.061386,-88.03559
10014605,Menomonee River Below Lepper Dam,Waukesha,Southeast,43.178596,-88.11374
133548,Sugar River at Riverside Rd,Dane,South Central,42.958473,-89.55894
10009476,Sugar River Upstream Of Valley Rd,Dane,South Central,42.972992,-89.56625
133102,Oregon Br of Badfish Creek at Sunrise Rd,Dane,South Central,42.928123,-89.32893
10029688,North Branch Milwaukee River at Riverside Rd,Ozaukee,Southeast,43.48113,-88.04079
10014829,Big Cedar Lake,Washington,Southeast,43.3817,-88.2539
10009159,Fourteen Mile Creek Upstream Cth D Site 6,Adams,West Central,44.220253,-89.718506
10030208,Fordham Creek at 8th Dr,Adams,West Central,43.98486,-89.741455
10016339,Menomonee River - Approx. 25 ft US Of Lilac Rd at Schoen Laufen Park,Washington,Southeast,43.213924,-88.13974
10016327,Cedar Creek - 25 Feet Downstream Of Mayfield Rd. Just West Of The Town Of Mayfield,Washington,Southeast,43.32859,-88.19884
153032,Hibbards Creek - Sth 57 Nr Jacksonprt,Door,Northeast,44.98777,-87.17525
10032024,Kinnickinnic River at KK River Pkwy Pedestrian Bridge,Milwaukee,Southeast,42.99982,-87.97706
10033652,Grantosa Creek near Mouth,Milwaukee,Southeast,43.085087,-88.048325
10033406,Tainter Creek 1.3 mi south on CTH B from inscn with CTH C,Crawford,West Central,43.38222,-90.86667
10038441,Mason Creek at Petersen Rd,Waukesha,Southeast,43.16199,-88.38418
10037910,North Branch Nippersink Creek DS CTH H,Walworth,Southeast,42.504955,-88.33181
283217,Rock Creek - Above Rock L Cth A,Jefferson,South Central,43.054604,-88.92604
10038078,Sucker Creek 1/8 mi E of 24th Ave,Waushara,Northeast,43.991276,-89.14697
10038079,Sucker Creek 1/4 mi E of 24th Ave,Waushara,Northeast,43.991234,-89.14089
10037442,Southbranch Creek at Teutonia & STH 57,Milwaukee,Southeast,43.169617,-87.96504
10034152,Sugar River at Morningwood Farms Nursery (off Domini Road),Dane,South Central,43.03607,-89.675964
10042256,Token Creek near Mill Road,Dane,South Central,43.205894,-89.27858
10016580,Token Creek - 2 M below Springs West Outlet culvers,Dane,South Central,43.20535,-89.28058
10016566,Token Creek - 10M DS Egre Rd Crossing,Dane,South Central,43.209507,-89.25026
10012037,Rutland Br - Upstream Of Cty Rd. A,Dane,South Central,42.894306,-89.32126
10010940,Token Creek - Token Creek At Daentl Rd,Dane,South Central,43.18087,-89.329765
10043360,Little Door Creek at Navig Rd,Dane,South Central,43.041283,-89.20294
10039474,Starkweather Creek at Melvin Ct,Dane,South Central,43.1111,-89.33915
10008790,Running Valley Creek - Sth 40,Dunn,West Central,45.00824,-91.66907
173257,Eighteen Mile Creek- #4- 50 ft US of Cth A,Dunn,West Central,45.00675,-91.6611
10030281,Halls Creek near Camp Bradfield Rd (west of N9167 Flood Rd),Jackson,West Central,44.388096,-90.79041
10040382,Sixmile Creek at Division St and Knightsbridge Rd,Dane,South Central,43.183796,-89.44664
683228,Pewaukee River at Cth F/Old Sth 164,Waukesha,Southeast,43.042072,-88.21048
10021352,Little Turtle Creek at Lake Shore Rd,Walworth,Southeast,42.55548,-88.77145
133316,Pheasant Branch at Airport Road near Middleton WI,Dane,South Central,43.111507,-89.53611
10029790,Pheasant Branch at Middleton High School,Dane,South Central,43.103195,-89.509575
10039789,Lake Ripley Outlet at Park Road,Jefferson,South Central,43.0074,-89.00184
10016781,Little Eau Pleine River - Sampled Riffle Above Cth F,Marathon,West Central,44.77185,-90.25176
10040319,Otter Creek NE of STH 82 at Sarnowski property,Vernon,West Central,43.578407,-90.65693
10032556,Whitewater Creek at (bridge) Jefferson/Walworth County line,Walworth,Southeast,42.842697,-88.73375
10043006,Trout Creek US from Hancock Lake,Oneida,Northern,45.615395,-89.61736
10040927,Willow Creek (Lake Mendota) at Linden Dr foot bridge,Dane,South Central,43.07556,-89.42176
10040900,Little Rice Creek DS Oneida Lake Rd,Oneida,Northern,45.60807,-89.64231
10010966,Sixmile Creek - US of Mill Rd,Dane,South Central,43.174797,-89.43293
10042185,Keenans Creek at Keenan Rd,Dane,South Central,42.974876,-89.32241
10015400,White River - Cottonville Lane (Upstream),Waushara,Northeast,44.04399,-89.27754
10016433,Brandy Brook at Cth DT (Pb-7),Waukesha,Southeast,43.003494,-88.32285
10021414,Johnson Creek At Cth B In Johnson Creek,Jefferson,South Central,43.07565,-88.77641
10031670,Rock Creek at Manske Road,Jefferson,South Central,43.107567,-88.87234
10039576,Rock Creek upstream of Stony Rd,Jefferson,South Central,43.081577,-88.89441
133070,Starkweather Creek at Sth 30,Dane,South Central,43.106487,-89.32366
10040928,Twin Creek N of Twin Creek Rd,Marinette,Northeast,45.207367,-87.752014
10010707,Mecan River - 11th Rd Ibi Station 2,Waushara,Northeast,44.007477,-89.39172
10037927,Pine River at Aniwa Road,Waushara,Northeast,44.202923,-89.18575
10040536,Lawrence Creek at Eagle Ave,Marquette,Northeast,43.89426,-89.56947
10013711,Peterson Creek - Jensen Rd.,Waupaca,Northeast,44.4354,-89.1696
10039566,Killsnake River W of Killsnake Rd and CTH BB,Calumet,Northeast,44.08777,-88.20661
10037928,South Branch Little Wolf at Erickson Road and STH 49,Waupaca,Northeast,44.537457,-89.17535
603334,North Branch Milwaukee (Nichols Creek - Hwy N),Sheboygan,Southeast,43.68894,-88.03396
10008930,Mormon Coulee Creek #9 - Kreibich Coulee Rd Bridge,La Crosse,West Central,43.756973,-91.06005
10008018,Harker Creek US confluence with Lee Creek,Iowa,South Central,43.013542,-90.2395
10008033,Lee Creek US confluence Harker Creek,Iowa,South Central,43.013004,-90.23996
10040926,Underwood Creek at Pomona Dr,Waukesha,Southeast,43.070446,-88.10212
10034839,Cedar Creek ~700ft S of Hwy 60 off Keup Rd,Ozaukee,Southeast,43.32103,-87.97778
10030241,Honey Creek at CTH Y (W Layler Rd),Milwaukee,Southeast,42.95895,-87.98352
10039626,Spring Brook 300ft up from bridge at Carver Roehl County Park,Rock,South Central,42.608273,-88.82725
10039653,East Branch Rock River 600 ft E of CTH Y,Dodge,South Central,43.511185,-88.55531
10043126,Spring Brook at Leeson Park Pavilion,Rock,South Central,42.512676,-89.0045
673109,Cedar Creek - N Br at Plsnt Va 1m(Bi),Washington,Southeast,43.35303,-88.23387
10030703,Unnamed Tributary to Spring Creek near Orchard Dr,Waukesha,Southeast,43.13485,-88.21941
10039588,Town Creek at 8th St,Jackson,West Central,44.301193,-90.85654
10039574,Kenyon Creek below Hoffman Creek confluence,Jackson,West Central,44.29317,-90.90572
10042851,Deer Creek at Sutter Dr,Dane,South Central,42.959164,-89.68171
10029078,Unnamed Tributary 100 ft W Townline Rd,Washington,Southeast,43.53914,-88.28139
133064,Sixmile Creek at Woodland Dr Brg,Dane,South Central,43.159992,-89.43189
10016058,Johnson Creek - Ranch Road Bridge,Jefferson,South Central,43.092987,-88.692116
10043573,Quas Creek at Quas Creek Park,Washington,Southeast,43.415672,-88.14881
10032540,Little Menomonee River at Milwaukee,Milwaukee,Southeast,43.12353,-88.043434
10044913,Unnamed Trib of Turtle Creek at County Highway O,Walworth,Southeast,42.6574,-88.6284
10020461,Stony Brook - Across From Farm Adjacent To Shady Lane,Calumet,Northeast,44.04853,-88.2312
603299,Silver Creek at Sth 144 Wayside Bi,Sheboygan,Southeast,43.556587,-88.03688
10010911,Door Creek - Door Creek At Jahnke Road,Dane,South Central,43.071568,-89.23802
10010431,Otter Creek - Otter Creek 51m Upstream Hwy 26,Rock,South Central,42.821968,-88.93215
413730,Little Menomonee River - 350 Ft Upstream Of Calumet Rd Lmr-C,Milwaukee,Southeast,43.15674,-88.027115
10009946,Spring Creek Below N. Murray Rd,Rock,South Central,42.817463,-89.26451
10048415,Warner Creek 300ft US Big Valley Road,Vernon,West Central,43.64776,-90.57032
10010963,Mud Creek - Mud Creek At Hilcrest Rd,Dane,South Central,43.0104,-89.07806
10048574,"West Branch White River 0.7mi S STH 21, 0.3mi E CTH Y",Waushara,Northeast,44.057926,-89.33254
10017206,Sugar River-10 Feet Upstream From Bridge Off Hwy Pd. No Riffle Sampled Bottom Debris.,Dane,South Central,43.009827,-89.599655
10044031,Goldendale Creek at Freistadt Road,Washington,Southeast,43.23554,-88.12693
10033608,Spring Brook Creek at Hwy 89,Walworth,Southeast,42.811066,-88.74427
10049572,Hall Bottom Creek 300ft DS Confluence (WBIC 1209200),Richland,South Central,43.335575,-90.61306
10042143,Schoenick Creek 200m ds St. John's Church Rd,Shawano,Northeast,44.70741,-88.63389
10050760,Schoenick Creek 45 yds US Cloverlead Road,Shawano,Northeast,44.69967,-88.63181
10051165,Jackson Creek at Petrie Road,Walworth,Southeast,42.641357,-88.52198
10014361,Jackson Creek -Hwy 67 Bridge Upstream 232 M To End,Walworth,Southeast,42.64571,-88.5411
10047699,"Ehler's Park, upstream of Ehlers Creek",Ozaukee,Southeast,43.408184,-87.9409
10048186,Darien Creek at North Rd,Walworth,Southeast,42.59074,-88.76151
10009478,Sugar River Upstream Of Bruce Comp. Bridge,Dane,South Central,42.9397,-89.541626
10044132,Kickapoo River - Taylor Ridge Rd. bridge,Crawford,West Central,43.22122,-90.84219
10052493,Unnamed (1186200) DS Confluence Unnamed (5031641),Crawford,West Central,43.403862,-90.86997
10050874,"Lowery Cr. DS CTH-C,",Iowa,South Central,43.14229,-90.06994
10053705,East Branch Milwaukee River at Lake to Lake Bike Trail,Fond du Lac,Northeast,43.64704,-88.176834
10053717,Unnamed (40600) at Eisenbahn State Trail,Fond du Lac,Northeast,43.554375,-88.26002
683247,Rosenow Creek at Nature Ctr 1m (Bi),Waukesha,Southeast,43.134354,-88.48517
10033998,Lovetts Creek at Berry Rd bridge,Lafayette,South Central,42.66436,-90.03881
10031037,Palmer Park Beach,Rock,South Central,42.682667,-88.985016
463207,Milwaukee River Tributary at Cedar Creek Rd At Grafton WI,Ozaukee,Southeast,43.337753,-87.95901
10016817,Evergreen Cr. - 100 Ft Dwnstream Pleasant Valleyrd,Washington,Southeast,43.351906,-88.12807
10047953,Honey Creek DS W Loomis Road,Milwaukee,Southeast,42.95704,-87.97367
10029483,West Twin River at CYH Y,Manitowoc,Northeast,44.240097,-87.70544
10054847,Wedde Creek US 11th Drive,Marquette,Northeast,43.976665,-89.405334
10054851,Plum Creek - Creek Road,Vilas,Northern,45.96,-89.54701
10054854,Sugar River at County HWY J,Dane,South Central,43.02521,-89.62154
33079,Turtle Creek - 150 ft West of 6th St,Barron,Northern,45.293102,-92.034584
10054913,Silver Creek - 4 1/2 Street,Barron,Northern,45.293648,-92.065865
10054917,East Survey Rd,Iowa,South Central,42.917297,-90.16068
10032767,Brown Deer Park Creek at W. Good Hope Rd. (Hwy. PP) Glendale,Milwaukee,Southeast,43.148438,-87.950645
53690,Duck Creek at Cth FF (Hillcrest Rd),Brown,Northeast,44.53361,-88.129295
10010233,Hornby Creek - along Hornby Rd in fishery area,Vernon,West Central,43.48783,-90.99496
10020499,Genesse Creek-Upstream Of Hwy 59,Waukesha,Southeast,42.95847,-88.35945
10055108,Plover River - Hwy N on the East side of Hwy Y,Marathon,West Central,44.942,-89.326
10055110,Otter Creek - 4552-4576 cTH Q,Iowa,South Central,43.039913,-90.26241
10055117,Milwaukee River - Eisenbahn Trail Downstream of HWY F,Fond du Lac,Northeast,43.65699,-88.324715
10055116,Oak Creek - Clement St.,Milwaukee,Southeast,42.905308,-87.89147
10043938,Maunesha River at Twin Lane Rd,Dane,South Central,43.225998,-89.146706
10055120,Sugar River-South of Frenchtown road Bridge,Dane,South Central,42.890835,-89.53139
10053871,Unnamed Trib (5031431) to Sinissippi Lk at CTH S,Dodge,South Central,43.40793,-88.66293
10052333,Unnamed Trib (858700) at Strange Road,Dodge,South Central,43.39632,-88.575035
10052329,Neda Creek at Downer Road,Dodge,South Central,43.403248,-88.54698
10052330,Lentz Creek at West Iowa Road,Dodge,South Central,43.41385,-88.51768
133311,Maunesha R - A Hwy 19 Brg,Dane,South Central,43.16382,-89.050285
10052332,Woodland Creek at CTH WS,Dodge,South Central,43.372135,-88.519066
10039100,West Branch White River 100 meters DS 13th Ave,Waushara,Northeast,44.08664,-89.363
10042538,Stony Brook at Airport Road,Jefferson,South Central,43.114746,-88.98406
353124,Prairie River at Hwy J,Lincoln,Northern,45.29377,-89.54635
10012036,Sixmile Creek - Waunakee Park at third bridge,Dane,South Central,43.189003,-89.44841
133060,Sixmile Creek - Waunakee Canning Co Outfall,Dane,South Central,43.18899,-89.448425
10053872,Unnamed Trib (5031378) at CTH S,Dodge,South Central,43.415462,-88.62117
10055225,Mecan River - Off Hwy JJ and 11th Ave,Waushara,Northeast,44.0108,-89.40153
10047225,Pigeon River at Maywood Park Bridge,Sheboygan,Southeast,43.778,-87.75627
10055619,Pigeon River - Bur Oak,Sheboygan,Southeast,43.79303,-87.79608
10055666,Tamarack Creek ~550 M DS Tamarack Road,Vilas,Northern,46.0876,-89.3075
