StationID,StationName,County,Region,HUC8,HUC10,HUC12,Latitude,Longitude
"10029782",East Branch of FDL River,Fond du Lac,Northeast Region,Lake Winnebago,Fond Du Lac River,Parsons Creek-East Branch Fond Du Lac River,"43.758175","-88.45266"
"10020964",South Branch Rock River Site 3,Fond du Lac,Northeast Region,Upper Rock,West Branch Rock River-Rock River,Headwaters South Branch Rock River,"43.64218","-88.820465"
"10051141",Fish Creek - Dam at the Boardwalk,Door,Northeast Region,Door-Kewaunee,Door Peninsula-Frontal Lake Michigan,Fish Creek-Frontal Green Bay,"45.119514","-87.23691"
"10010191",Fish Creek - Fish Creek at Hwy 42 (In Park/Bridge),Door,Northeast Region,Door-Kewaunee,Door Peninsula-Frontal Lake Michigan,Fish Creek-Frontal Green Bay,"45.124496","-87.238716"
"10016104",Bark River at Hagedorn and Cushman Rds,Jefferson,South Central Region,Middle Rock,Bark River,Rome Pond-Bark River,"42.960373","-88.67093"
"10042539",Mud Creek at Hwy CI,Jefferson,South Central Region,Middle Rock,Scupperenong River,Mud Creek-Scuppernong Creek,"42.939342","-88.5921"
"10043859",Stony Brook on DNR land N of Swamp Rd,Jefferson,South Central Region,Upper Rock,Maunesha River,Stony Brook,"43.18425","-88.96146"
"10022082",Koshkonong Creek at Baxter Rd,Dane,South Central Region,Middle Rock,Koshkonong Creek,Mud Lake-Koshkonong Creek,"43.104977","-89.166885"
"10031637",Pine River at State Highway 60,Richland,South Central Region,Lower Wisconsin,Pine River,Pine River,"43.222733","-90.30302"
"10029414",Deerskin River at FR2178,Vilas,Northern Region,Upper Wisconsin,Deerskin River,Deerskin River,"46.00295","-89.07436"
"10029803",Deerskin River at the end Myzska Road on the southeast of river,Vilas,Northern Region,Upper Wisconsin,Deerskin River,Deerskin River,"46.04284","-89.05396"
"10050872",Sawmill Creek at Zipsie Property,Green,South Central Region,Pecatonica,East Branch Pecatonica River,Sawmill Creek,"42.795174","-89.81641"
"10030883",Evergreen River CTH M FIELDS-UPPER PARKING TO RR CROSSING,Langlade,Northern Region,Wolf,Evergreen River-Wolf River,Elton Creek-Evergreen River,"45.12759","-88.79512"
"10040703",Little Pine Creek-115M Downstream Grundy Rd.,Lincoln,Northern Region,Lake Dubay,Alexander Lake-Wisconsin River,Little Pine Creek,"45.418953","-89.58001"
"10029929",Hunting River - County T Bridge,Langlade,Northern Region,Wolf,Lily River,Hunting River,"45.371426","-89.031845"
"10022733",Lily River - Hwy 55/52 Bridge,Langlade,Northern Region,Wolf,Lily River,East Branch of the Lily River,"45.30722","-88.854614"
"10030165",Nine Mile Creek - East Hollister Rd Bridge,Langlade,Northern Region,Wolf,Evergreen River-Wolf River,Ninemile Creek,"45.248047","-88.78836"
"10040032",Wolf River - Hollister,Langlade,Northern Region,Wolf,Evergreen River-Wolf River,Slough Gundy Rapids-Wolf River,"45.247116","-88.80565"
"10040636",West Twin River at Woodland Dunes,Manitowoc,Northeast Region,Manitowoc-Sheboygan,West Twin River,West Twin River,"44.161247","-87.59332"
"10044917",Richland Creek at Byers Road,Crawford,West Central Region,Lower Wisconsin,City of Boscobel-Wisconsin River,Richland Creek,"43.24652","-90.76367"
"10032123",Boydtown Creek 400 ft west of Hilldale Rd,Crawford,West Central Region,Lower Wisconsin,City of Boscobel-Wisconsin River,Clear Creek-Wisconsin River,"43.119755","-90.80816"
"10044132","Shaw Hollow Creek, Kickapoo River - Taylor Ridge Rd",Crawford,West Central Region,Kickapoo,Kickapoo River,Shaw Hollow-Kickapoo River,"43.22122","-90.84219"
"10052569",Unnamed (5035112) at Spring,Crawford,West Central Region,Lower Wisconsin,City of Boscobel-Wisconsin River,Clear Creek-Wisconsin River,"43.09913","-90.81969"
"10032119",Wisconsin River trib 0.5 mi SE of STH 60 and Knob Ln,Crawford,West Central Region,Lower Wisconsin,City of Boscobel-Wisconsin River,Clear Creek-Wisconsin River,"43.101078","-90.82117"
